Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
28,0.0,0.0,1423,0.0,1,3,0.0,1,0.0,72,2,1,1.0,3,2.0,1563,12530,1,0.0,14,3,4,1,1,2,1,1,0,0,0
40,0.0,1.0,1395,0.0,26,3,1.0,2,1.0,54,3,2,1.0,2,2.0,5605,8504,1,0.0,11,3,1,1,20,2,3,20,7,2,13
22,0.0,0.0,534,0.0,15,3,1.0,2,1.0,59,3,1,2.0,4,1.0,2871,23785,1,0.0,15,3,3,0,1,5,3,0,0,0,0
31,0.0,0.0,670,0.0,26,1,0.0,1,0.0,31,3,1,1.0,3,2.0,2911,15170,1,0.0,17,3,4,1,5,1,2,5,2,4,3
42,0.0,1.0,570,0.0,8,3,0.0,2,0.0,66,3,5,5.0,4,2.0,18430,16225,1,0.0,13,3,2,1,24,4,2,24,7,14,9
29,0.0,0.0,718,0.0,8,1,1.0,2,0.0,79,2,2,3.0,4,0.0,5056,17689,1,1.0,15,3,3,1,10,2,2,10,7,1,2
34,0.0,0.0,1111,1.0,8,2,0.0,3,1.0,93,3,2,0.0,1,0.0,6500,13305,5,0.0,17,3,2,1,6,1,3,3,2,1,2
26,0.0,1.0,496,0.0,11,2,1.0,1,0.0,60,3,2,4.0,1,0.0,4741,22722,1,1.0,13,3,3,1,5,3,3,5,3,3,3
35,0.0,0.0,1146,2.0,26,4,0.0,3,1.0,31,3,3,8.0,4,1.0,8837,16642,1,1.0,16,3,3,0,9,2,3,9,0,1,7
32,0.0,0.0,334,0.0,5,2,0.0,1,0.0,80,4,1,1.0,2,2.0,3298,15053,0,1.0,12,3,4,2,7,5,2,6,2,0,5
32,0.0,1.0,1005,0.0,2,2,0.0,4,0.0,79,3,1,2.0,4,1.0,3068,11864,0,0.0,13,3,3,0,8,2,2,7,7,3,6
